,id_comision,id_senador,fecha_reunion,citacion,falta_con_aviso,falta_sin_aviso,licencia,otras_comisiones
0,1087,9964,2018-09-04,1,0,0,0,0
1,1087,9964,2018-09-12,1,0,0,0,0
