,id_comision,id_senador,fecha_reunion,citacion,falta_con_aviso,falta_sin_aviso,licencia,otras_comisiones
0,336,2903,2015-04-16,1,0,0,0,0
1,336,2903,2015-05-14,1,1,0,0,0
2,336,2903,2015-05-21,1,0,0,0,0
3,336,2903,2015-06-04,1,0,0,0,0
4,336,2903,2015-06-11,1,0,0,0,0
5,336,2903,2015-07-02,1,1,0,0,0
6,336,2903,2015-07-16,1,0,0,0,0
7,336,2903,2015-07-21,1,0,0,0,0
8,336,2903,2015-09-10,1,0,0,0,0
9,336,2903,2015-10-01,1,1,0,0,0
10,336,2903,2016-03-10,1,0,0,0,0
11,336,2903,2016-04-07,1,1,0,0,0
12,336,2903,2016-04-14,1,0,0,0,0
13,336,2903,2016-05-12,1,0,0,0,0
14,336,2903,2016-06-09,1,0,0,0,0
15,336,2903,2016-07-07,1,0,0,0,0
16,336,2903,2016-10-06,1,0,0,0,0
17,336,2903,2016-10-13,1,0,0,0,0
18,336,2903,2016-11-03,1,0,0,0,0
19,336,2903,2016-11-10,1,0,0,0,0
20,336,2903,2016-11-17,1,0,0,0,0
21,336,2903,2016-12-15,1,0,0,0,0
22,336,2903,2016-12-21,1,0,0,0,0
23,336,2903,2017-03-09,1,0,0,0,0
24,336,2903,2017-03-16,1,0,0,0,0
25,336,2903,2017-03-23,1,0,0,0,0
26,336,2903,2017-05-04,1,0,0,0,0
27,336,2903,2017-05-11,1,0,0,0,0
28,336,2903,2017-05-18,1,0,0,0,0
29,336,2903,2017-06-01,1,0,0,0,0
30,336,2903,2017-06-15,1,0,0,0,0
31,336,2903,2017-07-06,1,0,0,0,0
32,336,2903,2017-07-13,1,0,0,0,0
33,336,2903,2017-08-03,1,0,0,0,0
34,336,2903,2017-08-10,1,0,0,0,0
35,336,2903,2017-10-05,1,0,0,0,0
36,336,2903,2017-11-09,1,0,0,0,0
37,336,2903,2017-11-16,1,0,0,0,0
38,336,2903,2017-12-07,1,0,0,0,0
39,336,2903,2017-12-14,1,0,0,0,0
40,336,2903,2017-12-19,1,0,0,0,0
41,336,2903,2018-01-23,1,1,0,0,0
42,336,2903,2018-01-25,1,1,0,0,0
43,336,2903,2018-02-05,1,0,0,0,0
44,336,2903,2018-02-05,1,0,0,0,0
45,336,2903,2018-02-06,1,0,0,0,0
46,336,2903,2018-02-07,1,0,0,0,0
47,336,2903,2018-03-08,1,0,0,0,0
48,336,2903,2018-04-05,1,0,0,0,0
49,336,2903,2018-05-03,1,0,0,0,0
50,336,2903,2018-05-10,1,0,0,0,0
51,336,2903,2018-06-14,1,0,0,0,0
52,336,2903,2018-07-05,1,0,0,0,0
53,336,2903,2018-07-12,1,0,0,0,0
54,336,2903,2018-08-02,1,0,0,0,0
55,336,2903,2018-08-16,1,0,0,0,0
56,336,2903,2018-09-13,1,0,0,0,0
57,336,2903,2018-10-04,1,0,0,0,0
58,336,2903,2018-10-18,1,0,0,0,0
59,336,2903,2018-11-01,1,0,0,0,0
60,336,2903,2018-11-15,1,1,0,0,0
